,Address,Balcony,Price,Rooms,Size
14911,"Frangepán utca, XIII. kerület",6 m² erkély,59.9 M Ft,2 szoba,53 m² terület
14912,"Práter utca, VIII. kerület",nincs,48.9 M Ft,4 + 1 fél szoba,120 m² terület
14913,"Ady Endre út, XIX. kerület",nincs,33.7 M Ft,2 szoba,44 m² terület
14914,"Petőfi Sándor utca, V. kerület",nincs,117.18 M Ft,3 szoba,123 m² terület
14915,"Lángliliom utca 3., III. kerület",40 m² erkély,134.9 M Ft,4 szoba,120 m² terület
14916,"Belső-Erzsébetváros, VII. kerület",nincs,45 M Ft,2 szoba,48 m² terület
14917,"Krisztina körút, XII. kerület",nincs,126 M Ft,3 szoba,120 m² terület
14918,"Ligettelek, X. kerület",2 m² erkély,59.9 M Ft,3 szoba,78 m² terület
14919,"Kőbánya - Újhegyi lakótelep, X. kerület",nincs,31.49 M Ft,1 + 1 fél szoba,49 m² terület
14920,"Szent Imre-kertváros, XVIII. kerület",nincs,57.9 M Ft,3 + 1 fél szoba,83 m² terület
14921,"Dob utca, VII. kerület",nincs,37.5 M Ft,2 szoba,46 m² terület
14922,"Király utca, VI. kerület",nincs,99 M Ft,3 + 1 fél szoba,83 m² terület
14923,"Középső-Ferencváros - Rehabilitációs terület, IX. kerület",nincs,46.9 M Ft,2 szoba,65 m² terület
14924,"Huszti út, III. kerület",2 m² erkély,67.6 M Ft,3 + 1 fél szoba,67 m² terület
14925,"Attila út, I. kerület",nincs,31.9 M Ft,1 szoba,26 m² terület
14926,"Újpest, IV. kerület",nincs,26 M Ft,1 szoba,31 m² terület
14927,"Szerb utca, V. kerület",nincs,55 M Ft,2 szoba,62 m² terület
14928,"Thököly út, VII. kerület",2 m² erkély,119.9 M Ft,7 szoba,161 m² terület
14929,"Belváros, V. kerület",nincs,68.9 M Ft,2 szoba,58 m² terület
14930,"Berda József utca, IV. kerület",nincs,24.5 M Ft,1 szoba,28 m² terület
14931,"Józsefváros - Palotanegyed, VIII. kerület",nincs,59.9 M Ft,2 szoba,72 m² terület
14932,"Kossuth Lajos utca, XX. kerület",nincs,57.4 M Ft,3 szoba,85 m² terület
14933,"Mocsárosdűlő, III. kerület",973 m² erkély,109 M Ft,4 szoba,171 m² terület
14934,"Váci út, XIII. kerület",nincs,68 M Ft,3 szoba,88 m² terület
14935,"Rómaifürdő - Pók utcai lakótelep, III. kerület",nincs,37.9 M Ft,1 szoba,39 m² terület
14936,"Józsefváros - Csarnoknegyed, VIII. kerület",nincs,33 M Ft,1 szoba,25 m² terület
14937,"Budapart, XI. kerület",20 m² erkély,190 M Ft,3 szoba,73 m² terület
14938,"Vizafogó - Marinapart, XIII. kerület",60 m² erkély,333 M Ft,4 szoba,152 m² terület
14939,"Rózsa utca, IV. kerület",2 m² erkély,49.9 M Ft,2 + 1 fél szoba,73 m² terület
14940,"Kaszáló utca, XVII. kerület",78 m² erkély,79.5 M Ft,3 szoba,106 m² terület
14941,"Lőpormalom utca, III. kerület",4 m² erkély,64.9 M Ft,3 szoba,67 m² terület
14942,"Mester utca, IX. kerület",nincs,54.9 M Ft,2 szoba,71 m² terület
14943,"Péterhegyi út, XI. kerület",21 m² erkély,84.45 M Ft,3 szoba,77 m² terület
14944,"Kőrakás park, XV. kerület",2 m² erkély,46.5 M Ft,2 + 1 fél szoba,65 m² terület
14945,"Megyer, IV. kerület",8 m² erkély,65 M Ft,3 szoba,81 m² terület
14946,"Róbert Károly körút, XIII. kerület",nincs,28.99 M Ft,1 szoba,28 m² terület
14947,"Rákosszentmihály, XVI. kerület",4 m² erkély,65.99 M Ft,3 szoba,68 m² terület
14948,"Baross utca, XX. kerület",5 m² erkély,28 M Ft,1 szoba,37 m² terület
14949,"Angyalföld, XIII. kerület",nincs,28.99 M Ft,1 szoba,28 m² terület
14950,"Bakator utca 4, XI. kerület",10 m² erkély,248 M Ft,3 szoba,93 m² terület
14951,"Erzsébet utca, IV. kerület",nincs,37.9 M Ft,2 szoba,57 m² terület
14952,"Stefánia út, XIV. kerület",14 m² erkély,115 M Ft,4 szoba,155 m² terület
14953,"Belgrád rakpart, V. kerület",14 m² erkély,330 M Ft,4 + 1 fél szoba,153 m² terület
14954,"Kánai út, XI. kerület",11.04 m² erkély,88.2 M Ft,3 szoba,70 m² terület
14955,"Kánai út, XI. kerület",8.2 m² erkély,90.6 M Ft,3 szoba,70 m² terület
14956,"Lőrinc pap tér, VIII. kerület",nincs,118.9 M Ft,3 szoba,125 m² terület
14957,"Kövér Lajos utca, XIV. kerület",nincs,59.5 M Ft,2 + 1 fél szoba,69 m² terület
14958,"Kelenföld, XI. kerület",7 m² erkély,136 M Ft,3 szoba,113 m² terület
14959,"Józsefváros - Magdolnanegyed, VIII. kerület",133 m² erkély,188 M Ft,3 szoba,101 m² terület
14960,"Angyalföld - Béke-Tatai utcai lakótelep, XIII. kerület",13 m² erkély,98 M Ft,4 szoba,103 m² terület
14961,"Újpesti lakótelep, IV. kerület",4 m² erkély,34.5 M Ft,2 szoba,53 m² terület
14962,"Spanyolrét, XI. kerület",60 m² erkély,185 M Ft,5 szoba,127 m² terület
14963,"Madárhegy, XI. kerület",80 m² erkély,142.6 M Ft,4 szoba,99 m² terület
14964,"Zsirai Miklós utca, III. kerület",nincs,47.9 M Ft,3 szoba,66 m² terület
14965,"Belváros, V. kerület",5 m² erkély,167.9 M Ft,4 szoba,152 m² terület
14966,"Bethlen Gábor utca, VII. kerület",nincs,29.9 M Ft,1 szoba,30 m² terület
14967,"Gellérthegy, XI. kerület",10 m² erkély,248 M Ft,3 szoba,93 m² terület
14968,"Szentmiklósi út, XXI. kerület",nincs,30 M Ft,2 szoba,52 m² terület
14969,"Irányi utca, V. kerület",nincs,89.9 M Ft,3 szoba,100 m² terület
14970,"Erdőalja út, III. kerület",nincs,329 M Ft,3 szoba,145 m² terület
14971,"Havanna-lakótelep, XVIII. kerület",4 m² erkély,29.9 M Ft,2 szoba,54 m² terület
14972,"Törökőr, XIV. kerület",nincs,74.5 M Ft,3 szoba,60 m² terület
14973,"Tabán, I. kerület",nincs,72.5 M Ft,3 szoba,60 m² terület
14974,"Kőbánya - Újhegy, X. kerület",nincs,46 M Ft,2 szoba,41 m² terület
14975,"Jász utca, XIII. kerület",13 m² erkély,98 M Ft,4 szoba,103 m² terület
14976,"Bajcsy-Zsilinszky út, V. kerület",nincs,84.9 M Ft,1 szoba,52 m² terület
14977,"Hársfa utca, VII. kerület",nincs,49 M Ft,2 szoba,71 m² terület
14978,"Steindl Imre utca, V. kerület",nincs,79.99 M Ft,4 szoba,72 m² terület
14979,"Bimbó út, II. kerület",11 m² erkély,267 M Ft,3 szoba,98 m² terület
14980,"Újpesti lakótelep, IV. kerület",4 m² erkély,34.5 M Ft,2 szoba,53 m² terület
14981,"Kelenföld, XI. kerület",nincs,49.5 M Ft,2 szoba,50 m² terület
14982,"Herminamező, XIV. kerület",nincs,59.9 M Ft,2 + 1 fél szoba,82 m² terület
14983,"Fő utca, XIX. kerület",nincs,27.5 M Ft,1 szoba,38 m² terület
14984,"Józsefváros - Magdolnanegyed, VIII. kerület",nincs,22 M Ft,1 szoba,25 m² terület
14985,"Rippl-Rónai utca, VI. kerület",3 m² erkély,63.9 M Ft,3 szoba,72 m² terület
14986,"Bolgárkertész utca, XIV. kerület",nincs,33.9 M Ft,1 szoba,33 m² terület
14987,"Jávorfa utca, XVI. kerület",nincs,39.9 M Ft,1 szoba,45 m² terület
14988,"Vizafogó - Marinapart, XIII. kerület",22 m² erkély,183.98 M Ft,3 szoba,96 m² terület
14989,"Vizafogó - Marinapart, XIII. kerület",16 m² erkély,138.9 M Ft,3 szoba,75 m² terület
14990,"Mészáros utca, I. kerület",6 m² erkély,64.5 M Ft,2 + 1 fél szoba,87 m² terület
14991,"Hajós utca, VI. kerület",2 m² erkély,94 M Ft,3 szoba,91 m² terület
14992,"Ráday utca, IX. kerület",nincs,75 M Ft,4 szoba,84 m² terület
14993,"Újlak, II. kerület",nincs,79 M Ft,2 szoba,64 m² terület
14994,"Tárogató út, II. kerület",nincs,108 M Ft,3 szoba,90 m² terület
14995,"Középső-Ferencváros - Rehabilitációs terület, IX. kerület",nincs,44.4 M Ft,3 szoba,82 m² terület
14996,"Városmajor utca, XII. kerület",nincs,84.9 M Ft,3 szoba,82 m² terület
14997,"Kánai út, XI. kerület",12.58 m² erkély,68.5 M Ft,2 szoba,49 m² terület
14998,"Mór utca, XIII. kerület",nincs,35.25 M Ft,2 szoba,45 m² terület
14999,"Október 6. utca, V. kerület",nincs,59 M Ft,2 + 1 fél szoba,56 m² terület
15000,"Práter utca, VIII. kerület",nincs,37 M Ft,1 szoba,42 m² terület
15001,"Belső-Erzsébetváros, VII. kerület",nincs,119 M Ft,4 szoba,104 m² terület
15002,"Külső-Terézváros, VI. kerület",nincs,92.9 M Ft,5 szoba,134 m² terület
15003,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,110 M Ft,4 szoba,87 m² terület
15004,"Angyalföld, XIII. kerület",13 m² erkély,98 M Ft,4 szoba,103 m² terület
15005,"Etele út, XI. kerület",nincs,48.9 M Ft,2 szoba,48 m² terület
15006,"Szemere utca, V. kerület",4 m² erkély,185 M Ft,2 szoba,126 m² terület
15007,"Lipótváros, V. kerület",nincs,242 M Ft,2 szoba,121 m² terület
15008,"Villányi út, XI. kerület",nincs,64.9 M Ft,2 szoba,53 m² terület
15009,"Népszínház utca, VIII. kerület",nincs,39.9 M Ft,2 + 1 fél szoba,73 m² terület
15010,"Andrássy út, VI. kerület",nincs,95 M Ft,1 szoba,81 m² terület
15011,"Kassai utca, IV. kerület",nincs,38.5 M Ft,2 + 1 fél szoba,71 m² terület
15012,"Budafoki út, XI. kerület",nincs,119 M Ft,3 + 1 fél szoba,147 m² terület
15013,"Damjanich utca, VII. kerület",nincs,56.9 M Ft,2 szoba,64 m² terület
15014,"Margitliget utca, III. kerület",nincs,19 M Ft,2 szoba,52 m² terület
15015,"Szófia utca, VI. kerület",nincs,109 M Ft,3 szoba,84 m² terület
15016,"Tóberek utca, XI. kerület",6 m² erkély,79.9 M Ft,2 + 1 fél szoba,66 m² terület
15017,"Szendrő utca, XII. kerület",23 m² erkély,98.5 M Ft,1 + 3 fél szoba,65 m² terület
15018,"Gyáli út, IX. kerület",nincs,32.5 M Ft,1 szoba,47 m² terület
15019,"Kun utca, VIII. kerület",nincs,49.9 M Ft,2 + 1 fél szoba,77 m² terület
15020,"Kassák Lajos utca, XIII. kerület",nincs,11.7 M Ft,1 szoba,24 m² terület
15021,"Tűzoltó utca, IX. kerület",nincs,86.45 M Ft,1 + 2 fél szoba,64 m² terület
15022,"Havanna utca, XVIII. kerület",nincs,29.9 M Ft,1 + 2 fél szoba,59 m² terület
15023,"Rózsa utca, III. kerület",10 m² erkély,65 M Ft,2 szoba,72 m² terület
15024,"Testvérhegyi lejtő, III. kerület",550 m² erkély,219.5 M Ft,4 szoba,140 m² terület
15025,"Kálló esperes utca, XII. kerület",6 m² erkély,49.5 M Ft,2 + 1 fél szoba,98 m² terület
15026,"Kossuth utca, XV. kerület",4 m² erkély,52.9 M Ft,2 + 2 fél szoba,69 m² terület
15027,"Diós árok, XII. kerület",34 m² erkély,270 M Ft,5 szoba,140 m² terület
15028,"Futó utca, VIII. kerület",nincs,36.5 M Ft,1 szoba,43 m² terület
15029,"Víziváros - Váralja, I. kerület",3 m² erkély,76.5 M Ft,2 szoba,61 m² terület
15030,"Osvát utca, VII. kerület",nincs,47.9 M Ft,2 szoba,59 m² terület
15031,"Külső-Terézváros, VI. kerület",nincs,82 M Ft,3 szoba,100 m² terület
15032,"Nádor utca, V. kerület",nincs,57.14 M Ft,3 szoba,64 m² terület
15033,"Kőbánya - Óhegyi lakótelep, X. kerület",nincs,43.9 M Ft,3 szoba,62 m² terület
15034,"Csángó utca, XIII. kerület",nincs,56 M Ft,3 szoba,71 m² terület
15035,"Akácfa utca, VII. kerület",nincs,54.9 M Ft,2 szoba,55 m² terület
15036,"Újlipótváros, XIII. kerület",4 m² erkély,78.9 M Ft,3 szoba,74 m² terület
15037,"Hegedűs Gyula utca, XIII. kerület",nincs,107.62 M Ft,4 szoba,108 m² terület
15038,"Wesselényi utca, VII. kerület",nincs,66 M Ft,5 szoba,99 m² terület
15039,"Hajós utca, VI. kerület",nincs,98.18 M Ft,2 szoba,56 m² terület
15040,"Vas Gereben utca, XX. kerület",nincs,56.8 M Ft,2 szoba,62 m² terület
15041,"Szerdahelyi utca, VIII. kerület",nincs,31.9 M Ft,1 + 1 fél szoba,47 m² terület
15042,"Krepuska Géza-telep, XVIII. kerület",nincs,51.9 M Ft,3 szoba,83 m² terület
15043,"Herminamező, XIV. kerület",nincs,26.5 M Ft,1 + 1 fél szoba,33 m² terület
15044,"Gyenes utca, III. kerület",nincs,64.9 M Ft,2 + 1 fél szoba,57 m² terület
15045,"Kossuth Lajos utca, XIX. kerület",10 m² erkély,45.8 M Ft,3 szoba,95 m² terület
15046,"Józsefváros - Magdolnanegyed, VIII. kerület",nincs,21 M Ft,1 szoba,28 m² terület
15047,"Kéthly Anna tér, VII. kerület",nincs,49.9 M Ft,2 szoba,64 m² terület
15048,"Semmelweis utca, V. kerület",1 m² erkély,220 M Ft,6 szoba,171 m² terület
15049,"Karinthy Frigyes út, XI. kerület",nincs,122.5 M Ft,4 szoba,125 m² terület
15050,"Belső-Terézváros, VI. kerület",10 m² erkély,370 M Ft,14 szoba,460 m² terület
15051,"Strázsa köz, VIII. kerület",nincs,49.9 M Ft,3 szoba,60 m² terület
15052,"Rákoskeresztúri lakótelep, XVII. kerület",nincs,34.9 M Ft,1 + 2 fél szoba,51 m² terület
15053,"Károlyi István utca, IV. kerület",9 m² erkély,68 M Ft,2 szoba,200 m² terület
15054,"Erzsébet körút 26, VII. kerület",nincs,59.9 M Ft,3 szoba,64 m² terület
15055,"Külső-Erzsébetváros - Ligetváros, VII. kerület",nincs,25.5 M Ft,1 szoba,26 m² terület
15056,"Belső-Terézváros, VI. kerület",nincs,91 M Ft,4 szoba,106 m² terület
15057,"Dob utca, VII. kerület",nincs,128 M Ft,4 + 1 fél szoba,130 m² terület
15058,"Kőbánya - Újhegy, X. kerület",3 m² erkély,36.9 M Ft,1 + 2 fél szoba,58 m² terület
15059,"Külső-Terézváros, VI. kerület",nincs,47 M Ft,2 szoba,61 m² terület
15060,"Király utca, VII. kerület",nincs,55 M Ft,2 szoba,63 m² terület
15061,"Király utca, VII. kerület",nincs,89.9 M Ft,4 + 1 fél szoba,125 m² terület
15062,"Havanna-lakótelep, XVIII. kerület",nincs,29.9 M Ft,1 + 2 fél szoba,59 m² terület
15063,"Vécsey utca, XIX. kerület",nincs,19.9 M Ft,1 szoba,25 m² terület
15064,"Dohány utca, VII. kerület",nincs,90 M Ft,1 + 1 fél szoba,141 m² terület
15065,"Vas Gereben utca, XX. kerület",nincs,56.8 M Ft,2 szoba,62 m² terület
15066,"Sütő utca, V. kerület",4 m² erkély,126.15 M Ft,1 szoba,60 m² terület
15067,"Középső-Ferencváros, IX. kerület",nincs,44.9 M Ft,2 szoba,44 m² terület
15068,"Újlipótváros, XIII. kerület",nincs,79.5 M Ft,2 + 1 fél szoba,84 m² terület
15069,"Magyar utca, XV. kerület",nincs,31.9 M Ft,2 szoba,50 m² terület
15070,"Dob utca, VII. kerület",nincs,72.9 M Ft,3 szoba,72 m² terület
15071,"Józsefváros - Ganznegyed, VIII. kerület",nincs,49.9 M Ft,2 + 1 fél szoba,62 m² terület
15072,"Óbuda-Óváros, III. kerület",nincs,45.5 M Ft,2 szoba,30 m² terület
15073,"Török utca, II. kerület",nincs,65.9 M Ft,2 szoba,72 m² terület
15074,"Nagymező utca, VI. kerület",3 m² erkély,182.55 M Ft,3 szoba,134 m² terület
15075,"Hollán Ernő utca, XIII. kerület",7 m² erkély,139 M Ft,3 + 1 fél szoba,117 m² terület
15076,"Kánai út, XI. kerület",7.03 m² erkély,71.3 M Ft,2 szoba,50 m² terület
15077,"Hársfa utca, VII. kerület",nincs,36.9 M Ft,1 szoba,39 m² terület
15078,"Márvány utca, XII. kerület",nincs,89.5 M Ft,3 szoba,107 m² terület
15079,"Szent István körút, XIII. kerület",9 m² erkély,79.9 M Ft,2 szoba,81 m² terület
15080,"Lovag utca, VI. kerület",nincs,74.3 M Ft,3 szoba,100 m² terület
15081,"Külső-Erzsébetváros, VII. kerület",nincs,49.9 M Ft,1 szoba,57 m² terület
15082,"Józsefváros - Palotanegyed, VIII. kerület",nincs,119 M Ft,3 szoba,101 m² terület
15083,"Fehérvári út, XI. kerület",8.14 m² erkély,43.3 M Ft,1 szoba,38 m² terület
15084,"Kassák Lajos utca, XIII. kerület",nincs,28.9 M Ft,1 szoba,25 m² terület
15085,"Andor utca, XI. kerület",5 m² erkély,51.5 M Ft,3 szoba,65 m² terület
15086,"Baross utca, VIII. kerület",nincs,53.8 M Ft,2 szoba,77 m² terület
15087,"Újlak, II. kerület",nincs,84.9 M Ft,3 szoba,110 m² terület
15088,"Balaton utca, V. kerület",nincs,69.9 M Ft,2 szoba,64 m² terület
15089,"Kondorosi út, XI. kerület",9 m² erkély,53.9 M Ft,1 + 1 fél szoba,31 m² terület
15090,"Szőlő utca, III. kerület",42 m² erkély,149 M Ft,3 szoba,68 m² terület
15091,"Erzsébet körút, VII. kerület",nincs,84.9 M Ft,4 szoba,108 m² terület
15092,"Szent István körút 12, XIII. kerület",3 m² erkély,89.9 M Ft,2 szoba,70 m² terület
15093,"Nagy Győry István utca, XX. kerület",9 m² erkély,69.9 M Ft,3 szoba,72 m² terület
15094,"Labanc út, II. kerület",8 m² erkély,120 M Ft,2 szoba,72 m² terület
15095,"Andrássy út, VI. kerület",nincs,178.1 M Ft,4 szoba,97 m² terület
15096,"Szeréna út, II. kerület",nincs,187 M Ft,2 szoba,64 m² terület
15097,"Rózsa utca, IV. kerület",4 m² erkély,34.5 M Ft,2 szoba,53 m² terület
15098,"Középső-Erzsébetváros, VII. kerület",nincs,55 M Ft,2 szoba,49 m² terület
15099,"Veres Pálné utca, V. kerület",nincs,103.16 M Ft,3 szoba,85 m² terület
15100,"Testvérhegy, III. kerület",nincs,159.9 M Ft,4 szoba,107 m² terület
15101,"Rézmál, II. kerület",nincs,69 M Ft,1 szoba,157 m² terület
15102,"Margó Tivadar utca, XVIII. kerület",13 m² erkély,69.5 M Ft,3 szoba,70 m² terület
15103,"Alsórákos, XIV. kerület",nincs,26.5 M Ft,1 + 1 fél szoba,33 m² terület
15104,"Üllői út 5, IX. kerület",7 m² erkély,129 M Ft,4 szoba,104 m² terület
15105,"Kánai út, XI. kerület",7.13 m² erkély,73 M Ft,2 szoba,50 m² terület
15106,"Károly körút, VII. kerület",nincs,110 M Ft,3 szoba,78 m² terület
15107,"Bartók Béla út, XI. kerület",3 m² erkély,56.5 M Ft,2 szoba,56 m² terület
15108,"Bartók Béla út, XXII. kerület",nincs,45.7 M Ft,3 + 1 fél szoba,68 m² terület
15109,"Rákospalota, XV. kerület",nincs,42 M Ft,2 szoba,46 m² terület
15110,"Lehel utca 26, XIII. kerület",nincs,49.35 M Ft,1 + 1 fél szoba,49 m² terület
15111,"Nagy Lajos király útja 189, XIV. kerület",4 m² erkély,74.88 M Ft,4 szoba,107 m² terület
15112,"Szív utca, VI. kerület",nincs,23.5 M Ft,2 szoba,16 m² terület
15113,"Kis Gömb utca, XIII. kerület",4 m² erkély,53.5 M Ft,2 szoba,50 m² terület
15114,"Ilka utca, XIV. kerület",nincs,41 M Ft,1 + 1 fél szoba,47 m² terület
15115,"Üllői út, IX. kerület",nincs,49 M Ft,2 + 1 fél szoba,73 m² terület
15116,"Róbert Károly körút, XIII. kerület",nincs,41 M Ft,1 + 1 fél szoba,46 m² terület
15117,"Bocskai utca, XV. kerület",nincs,23.3 M Ft,1 szoba,32 m² terület
15118,"Árpád utca, XIX. kerület",3 m² erkély,38 M Ft,1 + 2 fél szoba,53 m² terület
15119,"Kisfaludy utca 40, VIII. kerület",10 m² erkély,79 M Ft,3 szoba,82 m² terület
15120,"Drégelyvár utca, XV. kerület",4 m² erkély,39.9 M Ft,1 + 2 fél szoba,55 m² terület
15121,"Váci út, XIII. kerület",2 m² erkély,53.9 M Ft,2 + 1 fél szoba,72 m² terület
15122,"Frankel Leó út 20, II. kerület",10 m² erkély,118 M Ft,4 szoba,112 m² terület
15123,"Ritka utca, XX. kerület",nincs,24.9 M Ft,1 szoba,27 m² terület
15124,"Harmat utca, X. kerület",nincs,21.95 M Ft,1 szoba,27 m² terület
15125,"Kontyfa utca, XV. kerület",nincs,35 M Ft,2 + 1 fél szoba,49 m² terület
15126,"Székely Bertalan utca 27, VI. kerület",nincs,43 M Ft,2 szoba,110 m² terület
15127,"Zsirai Miklós utca 10, III. kerület",2 m² erkély,42.89 M Ft,1 + 2 fél szoba,58 m² terület
15128,"Bécsi út 183, III. kerület",3 m² erkély,69.9 M Ft,2 szoba,55 m² terület
15129,"Övezet utca, XIII. kerület",3 m² erkély,48.7 M Ft,2 szoba,49 m² terület
15130,"Törökverő út, XI. kerület",25 m² erkély,139 M Ft,3 szoba,123 m² terület
15131,"Dózsa György út, VII. kerület",nincs,32.9 M Ft,1 szoba,31 m² terület
15132,"Kismartoni út 3, X. kerület",20 m² erkély,69.7 M Ft,3 szoba,82 m² terület
15133,"Füst Milán utca, III. kerület",nincs,47.9 M Ft,2 szoba,54 m² terület
15134,"Hatház utca 3, X. kerület",nincs,31.5 M Ft,2 + 1 fél szoba,49 m² terület
15135,"Rákóczi út 53., VIII. kerület",nincs,49.9 M Ft,2 szoba,44 m² terület
15136,"Bajza utca, VI. kerület",nincs,28.45 M Ft,1 szoba,24 m² terület
15137,"Barcsay utca, VII. kerület",nincs,41.9 M Ft,2 szoba,42 m² terület
15138,"Frankhegy utca, XI. kerület",nincs,59 M Ft,3 szoba,74 m² terület
15139,"Múzeum körút, V. kerület",nincs,89.99 M Ft,2 szoba,82 m² terület
15140,"Kövező utca, XX. kerület",nincs,39.9 M Ft,2 szoba,60 m² terület
15141,"Király utca 58, VI. kerület",nincs,31.9 M Ft,1 + 2 fél szoba,30 m² terület
15142,"Juharos sor, XVIII. kerület",4 m² erkély,49.5 M Ft,2 szoba,69 m² terület
15143,"Halom köz, X. kerület",nincs,30 M Ft,1 + 1 fél szoba,43 m² terület
15144,"Szeréna út, II. kerület",28 m² erkély,187 M Ft,2 szoba,64 m² terület
15145,"Béke utca, XIII. kerület",9 m² erkély,42.5 M Ft,2 szoba,54 m² terület
15146,"Széna tér 7., I. kerület",nincs,108 M Ft,2 + 3 fél szoba,114 m² terület
15147,"Bálint György utca, III. kerület",1 m² erkély,49.9 M Ft,1 + 2 fél szoba,57 m² terület
15148,"Hegyalja út, XII. kerület",8 m² erkély,49.5 M Ft,2 szoba,39 m² terület
15149,"Kálvária utca, VIII. kerület",3 m² erkély,39.9 M Ft,1 + 1 fél szoba,37 m² terület
15150,"Szondi utca, VI. kerület",nincs,52.6 M Ft,1 + 2 fél szoba,62 m² terület
15151,"Paulay Ede utca 8, VI. kerület",nincs,39.8 M Ft,1 szoba,26 m² terület
15152,"Csengery utca, VI. kerület",nincs,59.9 M Ft,2 + 1 fél szoba,61 m² terület
15153,"Bocskai út, XI. kerület",nincs,74.9 M Ft,2 szoba,86 m² terület
15154,"Nagymező utca, VI. kerület",nincs,91 M Ft,2 szoba,90 m² terület
15155,"Bérkocsis utca, VIII. kerület",nincs,49.5 M Ft,3 szoba,78 m² terület
15156,"Vaskapu utca 1, IX. kerület",2 m² erkély,59 M Ft,2 szoba,85 m² terület
15157,"Nagybányai út, II. kerület",35 m² erkély,69.3 M Ft,1 + 1 fél szoba,50 m² terület
